generation,best,bestEver
1180,46325.8,44766.6
1181,46361.4,44766.6
1182,46335,44766.6
1183,46638.4,44766.6
1184,46404.8,44766.6
1185,46174.3,44766.6
1186,46200.9,44766.6
1187,46125.3,44766.6
1188,46272.4,44766.6
1189,46195.2,44766.6
1190,46174.6,44766.6
1191,46355.6,44766.6
1192,46186.9,44766.6
1193,46236.7,44766.6
1194,46267,44766.6
1195,46264.2,44766.6
1196,46293.2,44766.6
1197,46361.7,44766.6
1198,46364.5,44766.6
1199,46514.9,44766.6
1200,46678.2,44766.6
1201,46421.2,44766.6
1202,46395.2,44766.6
1203,46261.5,44766.6
1204,46177.9,44766.6
1205,46197.9,44766.6
1206,46255.7,44766.6
1207,46250.3,44766.6
1208,46201.4,44766.6
1209,45997.5,44766.6
1210,45922.8,44766.6
1211,45987.2,44766.6
1212,46177.9,44766.6
1213,46113.5,44766.6
1214,46132.3,44766.6
1215,46140,44766.6
1216,46173.2,44766.6
1217,46030.5,44766.6
1218,45814.7,44766.6
1219,45891.9,44766.6
1220,45877.7,44766.6
1221,45946,44766.6
1222,45780,44766.6
1223,45871,44766.6
1224,45969.8,44766.6
1225,45818.7,44766.6
1226,45851.1,44766.6
1227,45631.7,44766.6
1228,45702.1,44766.6
1229,45716.3,44766.6
1230,45491.9,44766.6
1231,45529.7,44766.6
1232,45547.7,44766.6
1233,45747.7,44766.6
1234,45757.4,44766.6
1235,45589.6,44766.6
1236,45673.2,44766.6
1237,45661.1,44766.6
1238,45659.5,44766.6
1239,45807.1,44766.6
1240,45787,44766.6
1241,45891.5,44766.6
1242,45838.6,44766.6
1243,45721.8,44766.6
1244,45740,44766.6
1245,46102.7,44766.6
1246,46138.1,44766.6
1247,46205.8,44766.6
1248,46382.9,44766.6
1249,46419.8,44766.6
1250,46422.5,44766.6
1251,46433.1,44766.6
1252,46403.7,44766.6
1253,46354.9,44766.6
1254,46377.7,44766.6
1255,46469.5,44766.6
1256,46656.5,44766.6
1257,46657.9,44766.6
1258,46687.3,44766.6
1259,46440.3,44766.6
1260,46377.9,44766.6
1261,46363.9,44766.6
1262,46372.3,44766.6
1263,46335.9,44766.6
1264,46128.9,44766.6
1265,46035.9,44766.6
1266,46166.7,44766.6
1267,46186.7,44766.6
1268,46127.8,44766.6
1269,45986.8,44766.6
1270,46059,44766.6
1271,45872.2,44766.6
1272,45614.1,44766.6
1273,45659.7,44766.6
1274,45730.7,44766.6
1275,45765.7,44766.6
1276,46286.5,44766.6
1277,46358.7,44766.6
1278,46434.4,44766.6
1279,46445,44766.6
1280,46423.7,44766.6
1281,46312.3,44766.6
1282,46317.6,44766.6
1283,46346.3,44766.6
1284,46297.8,44766.6
1285,46120.7,44766.6
1286,46284.1,44766.6
1287,46322.5,44766.6
1288,46335.7,44766.6
1289,46268.1,44766.6
1290,46345.2,44766.6
1291,46134.3,44766.6
1292,46165.4,44766.6
1293,46084.5,44766.6
1294,46081.9,44766.6
1295,46113,44766.6
1296,45984.3,44766.6
1297,45979.7,44766.6
1298,45967.6,44766.6
1299,46048.5,44766.6
1300,46135.9,44766.6
1301,46424.6,44766.6
1302,46428.4,44766.6
1303,46564.3,44766.6
1304,46631.9,44766.6
1305,46343.2,44766.6
1306,46287.8,44766.6
1307,46299.9,44766.6
1308,46321.1,44766.6
1309,46318.6,44766.6
1310,46340.9,44766.6
1311,46343.7,44766.6
1312,46158.7,44766.6
1313,46279.1,44766.6
1314,46596,44766.6
1315,46627.4,44766.6
1316,46768.3,44766.6
1317,46806.5,44766.6
1318,46828.4,44766.6
1319,46866,44766.6
1320,46875.1,44766.6
1321,46859.2,44766.6
1322,46896,44766.6
1323,46912.4,44766.6
1324,46848.8,44766.6
1325,46824.2,44766.6
1326,46895.4,44766.6
1327,46871.7,44766.6
1328,46873.5,44766.6
1329,46879,44766.6
1330,46903.6,44766.6
1331,46916.9,44766.6
1332,46998.1,44766.6
1333,47182.7,44766.6
1334,47161.4,44766.6
1335,47136.8,44766.6
1336,47018.5,44766.6
1337,46834.3,44766.6
1338,46716.4,44766.6
1339,46862.9,44766.6
1340,47039.4,44766.6
1341,46951.1,44766.6
1342,46648.4,44766.6
1343,46238.6,44766.6
1344,45971.7,44766.6
1345,45958.8,44766.6
1346,46030.2,44766.6
1347,46077.8,44766.6
1348,46250.5,44766.6
1349,46012.8,44766.6
1350,45925.4,44766.6
1351,45893.1,44766.6
1352,45898.2,44766.6
1353,45932.7,44766.6
1354,45475.6,44766.6
1355,45322.2,44766.6
1356,45288.3,44766.6
1357,45320.6,44766.6
1358,44986.9,44766.6
1359,45021.5,44766.6
1360,44931.4,44766.6
1361,45001.2,44766.6
1362,44929.9,44766.6
1363,44899.3,44766.6
1364,44829.5,44766.6
1365,44841.4,44766.6
1366,44757.5,44757.5
1367,44660.2,44660.2
1368,44426.8,44426.8
1369,44553.7,44426.8
1370,44588,44426.8
1371,44592.2,44426.8
1372,44674.6,44426.8
1373,44772,44426.8
1374,44690.4,44426.8
1375,44699.1,44426.8
1376,44711.1,44426.8
1377,44741.6,44426.8
1378,44752.3,44426.8
1379,44798.1,44426.8
1380,44801.5,44426.8
1381,44755.8,44426.8
1382,44516.3,44426.8
1383,44543.7,44426.8
1384,44499.8,44426.8
1385,44361.9,44361.9
1386,44274,44274
1387,44574.6,44274
1388,44580.2,44274
1389,44584.7,44274
1390,44681.5,44274
1391,44441.3,44274
1392,44358.9,44274
1393,44428.7,44274
1394,44347.5,44274
1395,44433.5,44274
1396,44381.7,44274
1397,44754.6,44274
1398,44948.7,44274
1399,45001.3,44274
1400,44861.2,44274
1401,44937.1,44274
1402,44791.4,44274
1403,44876,44274
1404,44877.4,44274
1405,44915.1,44274
1406,44503,44274
1407,44637.5,44274
1408,44705.2,44274
1409,44761.3,44274
1410,44971.1,44274
1411,44979.3,44274
1412,45213.4,44274
1413,45209.6,44274
1414,45215.3,44274
1415,45219.8,44274
1416,45243.9,44274
1417,44963.6,44274
1418,45026.2,44274
1419,45035.5,44274
1420,44897,44274
1421,44711.8,44274
1422,44821.4,44274
1423,44831.9,44274
1424,44763.9,44274
1425,44853.6,44274
1426,44963.5,44274
1427,45224,44274
1428,45236.1,44274
1429,45115.5,44274
1430,44983.7,44274
1431,44992.7,44274
1432,44980.6,44274
1433,44923.7,44274
1434,44902.5,44274
1435,44871,44274
1436,44956.9,44274
1437,44988.4,44274
1438,45143.9,44274
1439,45155.5,44274
1440,45175,44274
1441,45227.4,44274
1442,45338.7,44274
1443,45414,44274
1444,45426.1,44274
1445,45442,44274
1446,45510.7,44274
1447,45453.9,44274
1448,45408.2,44274
1449,45571.1,44274
1450,45537,44274
1451,45561.5,44274
1452,45431.1,44274
1453,45474.3,44274
1454,45505.2,44274
1455,45436.5,44274
1456,45283.7,44274
1457,45280,44274
1458,45355.3,44274
1459,45276.2,44274
1460,45245.2,44274
1461,45197.9,44274
1462,45142.9,44274
1463,45094.4,44274
1464,45289.2,44274
1465,45304.5,44274
1466,45373.8,44274
1467,45320.1,44274
1468,45066.6,44274
1469,45513.8,44274
1470,45699.8,44274
1471,45539.7,44274
1472,45414.2,44274
1473,45376.5,44274
1474,45316.4,44274
1475,45467.6,44274
1476,45542.6,44274
1477,45428,44274
1478,45238.6,44274
1479,45456,44274
1480,45223.8,44274
1481,45132,44274
1482,45114.1,44274
1483,45093.8,44274
1484,45105,44274
1485,45035.6,44274
1486,45147.1,44274
1487,45327.1,44274
1488,45640.3,44274
1489,45676,44274
1490,45968.6,44274
1491,46124.9,44274
1492,46112.3,44274
1493,45948.6,44274
1494,46054.6,44274
1495,46199.2,44274
1496,46079.9,44274
1497,45904.9,44274
1498,45942.7,44274
1499,46031.3,44274
1500,46140.6,44274
1501,45996,44274
1502,45972.4,44274
1503,46094,44274
1504,46081.3,44274
1505,46245.6,44274
1506,46118.2,44274
1507,46165.8,44274
1508,46161.7,44274
1509,46237.6,44274
1510,46260.6,44274
1511,46208.1,44274
1512,46220.7,44274
1513,46067.3,44274
1514,46154.4,44274
1515,46187,44274
1516,46168.4,44274
1517,46242.9,44274
1518,46142.2,44274
1519,46116.7,44274
1520,46213.3,44274
1521,46173.3,44274
1522,46161.2,44274
1523,46165.6,44274
1524,46074.2,44274
1525,46083.2,44274
1526,46128.6,44274
1527,46105.1,44274
1528,46288.4,44274
1529,46174.5,44274
1530,46200,44274
1531,46178,44274
1532,46044.1,44274
1533,46029.1,44274
1534,46008.2,44274
1535,46053.2,44274
1536,45850.5,44274
1537,45561.3,44274
1538,45774.2,44274
1539,45761.6,44274
1540,45455.1,44274
1541,45540.6,44274
1542,45469,44274
1543,45383.5,44274
1544,45435.7,44274
1545,45459.1,44274
1546,45452.7,44274
1547,45404.7,44274
1548,45428.8,44274
1549,45459.4,44274
1550,45563.4,44274
1551,45678,44274
1552,45613.8,44274
1553,45696.6,44274
1554,45744.6,44274
1555,45775.6,44274
1556,45833.6,44274
1557,45798.9,44274
1558,45855.2,44274
1559,45847.9,44274
1560,45798.7,44274
1561,45760.3,44274
1562,45799.8,44274
1563,45811.9,44274
1564,45761.2,44274
1565,45807.1,44274
1566,45881.5,44274
1567,45891.3,44274
1568,45981.8,44274
1569,46120.6,44274
1570,45937.5,44274
1571,45718.5,44274
1572,45509.1,44274
1573,45520.8,44274
1574,45340.4,44274
1575,45247.5,44274
1576,45537.3,44274
1577,45372.9,44274
1578,45555.8,44274
1579,45507.7,44274
1580,45429.3,44274
1581,45597.7,44274
1582,45604.2,44274
1583,45656.6,44274
1584,45573.7,44274
1585,45403.8,44274
1586,45502.8,44274
1587,45478.4,44274
1588,45619.3,44274
1589,45440.8,44274
1590,45458.7,44274
1591,45637.1,44274
1592,45585,44274
1593,45434.9,44274
1594,45448.5,44274
1595,45494.9,44274
1596,45653.3,44274
1597,45145.8,44274
1598,45148.4,44274
1599,45343.3,44274
1600,45733.6,44274
1601,45915.3,44274
1602,46043.8,44274
1603,46043.4,44274
1604,46071.6,44274
1605,45984.7,44274
1606,45932.1,44274
1607,46062.9,44274
1608,46101.8,44274
1609,46132.7,44274
1610,46352.2,44274
1611,46372.1,44274
1612,46210.4,44274
1613,46101.9,44274
1614,46121.1,44274
1615,45922.5,44274
1616,45953.9,44274
1617,45762.4,44274
1618,45429.6,44274
1619,45539.6,44274
1620,45438.2,44274
1621,45279.8,44274
1622,45335.2,44274
1623,45548.2,44274
1624,45407.4,44274
1625,45398.9,44274
1626,45408.6,44274
1627,45417,44274
1628,45486.3,44274
1629,45515.8,44274
1630,45596.3,44274
1631,45794.9,44274
1632,45871.8,44274
1633,45781.8,44274
1634,45774.8,44274
1635,45738.1,44274
1636,45745,44274
1637,45743.2,44274
1638,45738.2,44274
1639,45661.3,44274
1640,45390.2,44274
1641,45440.4,44274
1642,45577.8,44274
1643,45384.6,44274
1644,45468.1,44274
1645,45581.7,44274
1646,45610.1,44274
1647,45559.9,44274
1648,45564.5,44274
1649,45556.5,44274
1650,46025.7,44274
1651,45924.1,44274
1652,45936.7,44274
1653,45501.1,44274
1654,45268.9,44274
1655,45375.6,44274
1656,45645.7,44274
1657,45655.7,44274
1658,45727.9,44274
1659,45538,44274
1660,45341.7,44274
1661,45033.4,44274
1662,45045.3,44274
1663,45331,44274
1664,45419.7,44274
1665,45472.8,44274
1666,45430.5,44274
1667,45388.1,44274
1668,45351.3,44274
1669,45044.7,44274
1670,45055.1,44274
1671,45066.8,44274
1672,45047.8,44274
1673,44843.5,44274
1674,44834.7,44274
1675,44907.8,44274
1676,45022.2,44274
1677,44973.8,44274
1678,45037.9,44274
1679,44643.6,44274
1680,44591.1,44274
1681,44498.9,44274
1682,44508.3,44274
1683,44613.8,44274
1684,44632.8,44274
1685,44350.1,44274
1686,44338.1,44274
1687,44314.8,44274
1688,44233.8,44233.8
1689,44287.1,44233.8
1690,44396.3,44233.8
1691,44403.3,44233.8
1692,44310.8,44233.8
1693,44411.1,44233.8
1694,44396,44233.8
1695,44738.8,44233.8
1696,44752.1,44233.8
1697,44634.6,44233.8
1698,44640.9,44233.8
1699,44546.3,44233.8
1700,44558.3,44233.8
1701,44368,44233.8
1702,44515.7,44233.8
1703,44633,44233.8
1704,44423.1,44233.8
1705,44429.2,44233.8
1706,44329.6,44233.8
1707,44418.2,44233.8
1708,44342.2,44233.8
1709,44316.7,44233.8
1710,44310,44233.8
1711,44240.5,44233.8
1712,44147.5,44147.5
1713,44105.4,44105.4
1714,44197.6,44105.4
1715,44231.7,44105.4
1716,43987,43987
1717,43839.4,43839.4
1718,43937.8,43839.4
1719,44037.7,43839.4
1720,44267.4,43839.4
1721,44216.4,43839.4
1722,44257.2,43839.4
1723,44119.2,43839.4
1724,44013.9,43839.4
1725,43958.1,43839.4
1726,44123.6,43839.4
1727,44135.6,43839.4
1728,44295.1,43839.4
1729,44175.7,43839.4
1730,44225.5,43839.4
1731,44232.2,43839.4
1732,44266.7,43839.4
1733,44366.1,43839.4
1734,44458.7,43839.4
1735,44308.2,43839.4
1736,44208.9,43839.4
1737,44188.5,43839.4
1738,44124.3,43839.4
1739,43948.9,43839.4
1740,43678.9,43678.9
1741,43639.1,43639.1
1742,43685.1,43639.1
1743,43455.4,43455.4
1744,43593,43455.4
1745,43562.9,43455.4
1746,43647.9,43455.4
1747,43613.8,43455.4
1748,43555.7,43455.4
1749,43390.1,43390.1
1750,43480.2,43390.1
1751,43565.1,43390.1
1752,43752.7,43390.1
1753,43844.8,43390.1
1754,43727.6,43390.1
1755,43734.8,43390.1
1756,43744.5,43390.1
1757,43841.1,43390.1
1758,43982.8,43390.1
1759,43980.5,43390.1
1760,43949.9,43390.1
1761,43857.8,43390.1
1762,43744.3,43390.1
1763,43784.2,43390.1
1764,43635.9,43390.1
1765,43749.4,43390.1
1766,43857,43390.1
1767,44139.7,43390.1
1768,44139.9,43390.1
1769,43860.1,43390.1
1770,44002.8,43390.1
1771,43944.6,43390.1
1772,43943.1,43390.1
1773,43788,43390.1
1774,43579.1,43390.1
1775,43300.8,43300.8
1776,43333.1,43300.8
1777,43185.3,43185.3
1778,43352.6,43185.3
1779,43430.7,43185.3
1780,43369.6,43185.3
1781,43146.5,43146.5
1782,42913,42913
1783,42793.4,42793.4
1784,43122.2,42793.4
1785,43211.7,42793.4
1786,43326.7,42793.4
1787,43347.3,42793.4
1788,43312,42793.4
1789,43292.8,42793.4
1790,43282.1,42793.4
1791,43283.8,42793.4
1792,43260.5,42793.4
1793,43199,42793.4
1794,43295.4,42793.4
1795,43807.1,42793.4
1796,43811.2,42793.4
1797,43830.4,42793.4
1798,43833,42793.4
1799,43743.3,42793.4
1800,43589.1,42793.4
1801,43670.9,42793.4
1802,43675.7,42793.4
1803,43680.8,42793.4
1804,43713.9,42793.4
1805,43718.1,42793.4
1806,43700.7,42793.4
1807,43808.7,42793.4
1808,43890.6,42793.4
1809,43949.6,42793.4
1810,43926.5,42793.4
1811,43827.9,42793.4
1812,43833.5,42793.4
1813,43644.5,42793.4
1814,43541.1,42793.4
1815,43546.5,42793.4
1816,43485.3,42793.4
1817,43337.8,42793.4
1818,43022.4,42793.4
1819,42494.2,42494.2
1820,42492.5,42492.5
1821,42634.1,42492.5
1822,42645.4,42492.5
1823,42740.3,42492.5
1824,42559,42492.5
1825,42658.3,42492.5
1826,42719.4,42492.5
1827,42568.9,42492.5
1828,42541.7,42492.5
1829,42467.5,42467.5
1830,42521.6,42467.5
1831,42114.3,42114.3
1832,42019.7,42019.7
1833,42116.4,42019.7
1834,42219.2,42019.7
1835,42229.7,42019.7
1836,42372.8,42019.7
1837,42415.7,42019.7
1838,42362.6,42019.7
1839,42662.8,42019.7
1840,42715.9,42019.7
1841,42866.5,42019.7
1842,42887.6,42019.7
1843,42985.2,42019.7
1844,42877.4,42019.7
1845,42743.3,42019.7
1846,42720.9,42019.7
1847,42863.2,42019.7
1848,42863.7,42019.7
1849,42921,42019.7
1850,42820.1,42019.7
1851,42798.8,42019.7
1852,42756,42019.7
1853,42728.3,42019.7
1854,42883.8,42019.7
1855,42688.1,42019.7
1856,42709.3,42019.7
1857,42832.6,42019.7
1858,42812.1,42019.7
1859,42810.6,42019.7
1860,42685.1,42019.7
1861,42822.2,42019.7
1862,42865.1,42019.7
1863,42577.5,42019.7
1864,42613.7,42019.7
1865,42648.4,42019.7
1866,42651.5,42019.7
1867,42745.4,42019.7
1868,42844.9,42019.7
1869,42856.6,42019.7
1870,43026.7,42019.7
1871,42989.8,42019.7
1872,43015.7,42019.7
1873,42932.1,42019.7
1874,42920.3,42019.7
1875,42973.7,42019.7
1876,42918.2,42019.7
1877,42938.4,42019.7
1878,42918,42019.7
1879,42948.5,42019.7
1880,42997.4,42019.7
1881,42873.9,42019.7
1882,42894.3,42019.7
1883,42866.7,42019.7
1884,42653.5,42019.7
1885,42617.3,42019.7
1886,42528.9,42019.7
1887,42483,42019.7
1888,42343.3,42019.7
1889,42322.9,42019.7
1890,42351.3,42019.7
1891,42523.1,42019.7
1892,42656,42019.7
1893,42739.2,42019.7
1894,42796.9,42019.7
1895,42838.9,42019.7
1896,43373.1,42019.7
1897,43459.4,42019.7
1898,43472.2,42019.7
1899,43670,42019.7
1900,43627.9,42019.7
1901,43474.5,42019.7
1902,43340.2,42019.7
1903,43386.8,42019.7
1904,43273.6,42019.7
1905,43378.7,42019.7
1906,43448.7,42019.7
1907,43451.1,42019.7
1908,43490.9,42019.7
1909,43492,42019.7
1910,43493.5,42019.7
1911,43548.8,42019.7
1912,43716.1,42019.7
1913,43810.4,42019.7
1914,43938.8,42019.7
1915,44122.4,42019.7
1916,44198.4,42019.7
1917,44532.9,42019.7
1918,44462.9,42019.7
1919,44497.7,42019.7
1920,44507.3,42019.7
1921,44440.5,42019.7
1922,44622.9,42019.7
1923,44599.3,42019.7
1924,44624.1,42019.7
1925,44618.4,42019.7
1926,44514.2,42019.7
1927,44567.6,42019.7
1928,44496.9,42019.7
1929,44642.2,42019.7
1930,44817.6,42019.7
1931,44805.8,42019.7
1932,44753.2,42019.7
1933,44779.3,42019.7
1934,44838.2,42019.7
1935,44808.6,42019.7
1936,44920.9,42019.7
1937,44836,42019.7
1938,44863,42019.7
1939,44884.1,42019.7
1940,44765.8,42019.7
1941,44825,42019.7
1942,44878.8,42019.7
1943,45156.2,42019.7
1944,45132.8,42019.7
1945,45144.7,42019.7
1946,44735,42019.7
1947,44830.8,42019.7
1948,45022.6,42019.7
1949,44906.7,42019.7
1950,44901.9,42019.7
1951,44874.6,42019.7
1952,44916.4,42019.7
1953,45098.9,42019.7
1954,44998.6,42019.7
1955,45009.9,42019.7
1956,45055.2,42019.7
1957,45286.2,42019.7
1958,45603.3,42019.7
1959,45577.2,42019.7
1960,45538.1,42019.7
1961,45549.9,42019.7
1962,45538.6,42019.7
1963,45356.1,42019.7
1964,45314.3,42019.7
1965,45323.7,42019.7
1966,45303.3,42019.7
1967,45086.7,42019.7
1968,45244.2,42019.7
1969,45124,42019.7
1970,45063.7,42019.7
1971,44979.7,42019.7
1972,44991.9,42019.7
1973,44996.7,42019.7
1974,44928.3,42019.7
1975,44891.3,42019.7
1976,44671,42019.7
1977,44166.2,42019.7
1978,44192.8,42019.7
1979,44205,42019.7
1980,44150.3,42019.7
1981,44190.8,42019.7
1982,44152.4,42019.7
1983,44098,42019.7
1984,44141.2,42019.7
1985,44201.5,42019.7
1986,43960.6,42019.7
1987,44193.3,42019.7
1988,44010.4,42019.7
1989,43945.3,42019.7
1990,43912.9,42019.7
1991,43964.5,42019.7
1992,43990.7,42019.7
1993,43978.9,42019.7
1994,43815.8,42019.7
1995,43815.5,42019.7
1996,43859.7,42019.7
1997,43822.5,42019.7
1998,43884.8,42019.7
1999,44003.3,42019.7
2000,44031.8,42019.7
2001,43729,42019.7
2002,43789,42019.7
2003,43800.8,42019.7
2004,43801,42019.7
2005,43749.3,42019.7
2006,44001.2,42019.7
2007,44012.7,42019.7
2008,43922.9,42019.7
2009,43928.9,42019.7
2010,44152.6,42019.7
2011,44078.9,42019.7
2012,43797.6,42019.7
2013,43861,42019.7
2014,43993.7,42019.7
2015,43808.4,42019.7
2016,43743.5,42019.7
2017,43831.6,42019.7
2018,43890.5,42019.7
2019,43558.4,42019.7
2020,43601.8,42019.7
2021,43600.6,42019.7
2022,43604.4,42019.7
2023,43613.8,42019.7
2024,43347,42019.7
2025,43303.5,42019.7
2026,43087,42019.7
2027,43125.3,42019.7
2028,43000.9,42019.7
2029,43409.6,42019.7
2030,43594.8,42019.7
2031,43596,42019.7
2032,43595.3,42019.7
2033,43607.7,42019.7
2034,43553,42019.7
2035,43551.3,42019.7
2036,43679.3,42019.7
2037,43670.3,42019.7
2038,43793.1,42019.7
2039,43804.3,42019.7
2040,43916.6,42019.7
2041,43921.2,42019.7
2042,43854.9,42019.7
2043,43930.9,42019.7
2044,43966.7,42019.7
2045,43590.3,42019.7
2046,43424.4,42019.7
2047,43354,42019.7
2048,43209,42019.7
2049,43263.7,42019.7
2050,43231.3,42019.7
2051,42947.3,42019.7
2052,43043.2,42019.7
2053,43070.3,42019.7
2054,43175.8,42019.7
2055,43046.6,42019.7
2056,42988.7,42019.7
2057,42865.9,42019.7
2058,42844.5,42019.7
2059,42789.8,42019.7
2060,42846.4,42019.7
2061,42924.4,42019.7
2062,42888.6,42019.7
2063,42971.6,42019.7
2064,42973.2,42019.7
2065,42947.3,42019.7
2066,42771.8,42019.7
2067,42759.4,42019.7
2068,42939.3,42019.7
2069,42970.6,42019.7
2070,42833,42019.7
2071,42868.7,42019.7
2072,42967.1,42019.7
2073,42839.1,42019.7
2074,42803.4,42019.7
2075,42799.2,42019.7
2076,42761.1,42019.7
2077,42697.5,42019.7
2078,42750.9,42019.7
2079,42938.2,42019.7
2080,42895.4,42019.7
2081,42899.6,42019.7
2082,42879.7,42019.7
2083,42699.8,42019.7
2084,42921,42019.7
2085,42893.9,42019.7
2086,42889.7,42019.7
2087,42975.7,42019.7
2088,42840.4,42019.7
2089,43034.9,42019.7
2090,42743,42019.7
2091,42773.7,42019.7
2092,42897.9,42019.7
2093,42921.8,42019.7
2094,43079,42019.7
2095,43134.3,42019.7
2096,43138.5,42019.7
2097,43174.2,42019.7
2098,43232.3,42019.7
2099,43290.1,42019.7
2100,43583.3,42019.7
2101,43581.9,42019.7
2102,43704,42019.7
2103,43578.5,42019.7
2104,43579.9,42019.7
2105,43759.2,42019.7
2106,43882.5,42019.7
2107,43909.6,42019.7
2108,43942.4,42019.7
2109,44048.3,42019.7
2110,44055.3,42019.7
2111,44206,42019.7
2112,44159.7,42019.7
2113,43836.2,42019.7
2114,43902.9,42019.7
2115,43891.3,42019.7
2116,43836,42019.7
2117,43823.6,42019.7
2118,43878.9,42019.7
2119,44094.7,42019.7
2120,44203,42019.7
2121,44345,42019.7
2122,44303.4,42019.7
2123,44250.5,42019.7
2124,44235.6,42019.7
2125,43944.7,42019.7
2126,43889.8,42019.7
2127,43912.5,42019.7
2128,43722.5,42019.7
2129,43692.9,42019.7
2130,43751,42019.7
2131,43694.7,42019.7
2132,43389.3,42019.7
2133,43451.3,42019.7
2134,43424.2,42019.7
2135,43309.2,42019.7
2136,43274.9,42019.7
2137,43289.4,42019.7
2138,43388.7,42019.7
2139,43357.8,42019.7
2140,43347.1,42019.7
2141,43285.1,42019.7
2142,43147.1,42019.7
2143,43148.6,42019.7
2144,43244.7,42019.7
2145,43249.4,42019.7
2146,43376.1,42019.7
2147,43387.4,42019.7
2148,43378.9,42019.7
2149,43255,42019.7
2150,43284.6,42019.7
2151,43819.4,42019.7
2152,43808.1,42019.7
2153,43712,42019.7
2154,43733.1,42019.7
2155,43678.8,42019.7
2156,43695.2,42019.7
2157,43840.4,42019.7
2158,43884.6,42019.7
2159,43850.6,42019.7
2160,43748.4,42019.7
2161,43844.6,42019.7
2162,43949.2,42019.7
2163,43896.9,42019.7
2164,43877.4,42019.7
2165,43906.4,42019.7
2166,43928.9,42019.7
2167,43989.9,42019.7
2168,43815,42019.7
2169,43861,42019.7
2170,43789,42019.7
2171,43747.1,42019.7
2172,43847.6,42019.7
2173,44052.6,42019.7
2174,44045.2,42019.7
2175,44042,42019.7
2176,43941.4,42019.7
2177,44165.3,42019.7
2178,44158.5,42019.7
2179,44381.7,42019.7
2180,44791.7,42019.7
2181,44779.6,42019.7
2182,44687.6,42019.7
2183,44518.9,42019.7
2184,44597.7,42019.7
2185,44573.1,42019.7
2186,44491.4,42019.7
2187,44480.9,42019.7
2188,44562.6,42019.7
2189,44339.3,42019.7
2190,44226.9,42019.7
2191,44249.9,42019.7
2192,44263.2,42019.7
2193,44275.8,42019.7
2194,44270.2,42019.7
2195,44061.2,42019.7
2196,44289.9,42019.7
2197,44342.2,42019.7
2198,44326.6,42019.7
2199,44286.4,42019.7
2200,44311.4,42019.7
2201,44485.7,42019.7
2202,44479.1,42019.7
2203,44574.4,42019.7
2204,44595.2,42019.7
2205,44574.1,42019.7
2206,44583.2,42019.7
2207,43760.3,42019.7
2208,43471.1,42019.7
2209,43477.7,42019.7
2210,43390.2,42019.7
2211,43331.3,42019.7
2212,43276,42019.7
2213,43288,42019.7
2214,43343.3,42019.7
2215,43374.9,42019.7
2216,43428.6,42019.7
2217,43237.2,42019.7
2218,42994.9,42019.7
2219,43050.5,42019.7
2220,43079.1,42019.7
2221,42849.7,42019.7
2222,42794.9,42019.7
2223,42936.1,42019.7
2224,42796.9,42019.7
2225,42784.4,42019.7
2226,42826,42019.7
2227,42726.9,42019.7
2228,42835.2,42019.7
2229,43026.6,42019.7
2230,43078.5,42019.7
2231,43119.7,42019.7
2232,43107.3,42019.7
2233,43029.2,42019.7
2234,43041.6,42019.7
2235,43133.8,42019.7
2236,43172,42019.7
2237,43163.2,42019.7
2238,43164.7,42019.7
2239,43237.1,42019.7
2240,43207.6,42019.7
2241,43220.1,42019.7
2242,42996.8,42019.7
2243,43256.8,42019.7
2244,43292.1,42019.7
2245,43347.4,42019.7
2246,43439.3,42019.7
2247,43460.4,42019.7
